goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1700492	      3450 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4021837	      1454 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 3976969	      1456 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 3834982	      1516 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4072659	      1412 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4063106	      1441 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4156885	      1435 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  195247	     31948 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  181551	     31903 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  193027	     31415 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  193011	     31253 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  197432	     33150 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  176360	     31629 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  190830	     30743 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs-4                	  195954	     31128 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2965546	      1962 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2979344	      2004 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2907656	      2024 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2893776	      1974 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2779803	      2074 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2899051	      1968 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2936278	      2050 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs-4                	 2999767	      2091 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 3129289	      1914 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 3059264	      1945 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 2965267	      1916 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 3132129	      1890 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 3046977	      1885 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 2921647	      1958 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 2994598	      1965 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs-4        	 2990649	      1908 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  131428	     43901 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  132823	     44064 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  139197	     46229 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  139030	     43676 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  132436	     45951 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  140440	     44078 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  136647	     43613 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs-4               	  144338	     43460 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2689286	      2230 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2635714	      2278 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2651972	      2195 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2678474	      2227 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2595222	      2233 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2506480	      2349 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2608510	      2225 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs-4               	 2554492	      2258 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2912304	      2080 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2717928	      2135 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2835142	      2134 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2783026	      2149 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2694944	      2125 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2786278	      2096 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2718502	      2149 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs-4       	 2750790	      2159 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   86284	     72297 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   87938	     70764 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   86032	     71205 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   85120	     70185 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   85974	     68580 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   87002	     69088 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   80096	     71881 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs-4               	   88483	     69177 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1985709	      3040 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1979731	      2982 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1736767	      3263 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1940023	      3094 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1858939	      3087 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 2014384	      2999 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1985169	      2979 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs-4               	 1957754	      3075 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1945573	      3249 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1685616	      3399 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1906963	      3109 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1838488	      3080 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 2038930	      2930 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 2045260	      2876 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1968546	      3110 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs-4       	 1981953	      2931 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   39832	    151349 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   38289	    150419 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   38494	    153132 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   39878	    151906 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   40957	    146754 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   40476	    146245 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   39566	    147334 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs-4               	   40272	    149933 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	  961332	      5334 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5798 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5539 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5595 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5562 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5771 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	  965532	      5795 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs-4               	 1000000	      5559 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5502 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5547 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5803 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5569 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	  957532	      5771 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	  867370	      5906 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5733 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs-4       	 1000000	      5541 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
PASS
