goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1834369	      3147 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3902860	      1431 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   97533	     62326 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   92497	     60994 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   91993	     61934 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   94696	     63911 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   95208	     62725 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   91084	     64073 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   92443	     63167 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	   93166	     61524 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3769945	      1599 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3326970	      1661 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3399781	      1668 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3307014	      1656 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3365412	      1654 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3299242	      1672 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3296599	      1680 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 3263104	      1703 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   45661	    130952 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   42460	    132474 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   43030	    131260 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   42346	    130163 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   43375	    131463 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   41046	    132541 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   44462	    129871 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   42942	    130588 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2149765	      2776 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2020508	      2899 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2040529	      2954 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 1996923	      2877 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 1978881	      2919 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 1999992	      2887 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 1906002	      3044 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 1963783	      2994 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
PASS
