goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2177770	      2760 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6689235	       938.8 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  181659	     28666 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  214574	     27544 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  223983	     27985 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  232939	     26538 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  196768	     26282 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  223597	     26651 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  236446	     25677 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs                	  232176	     25792 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4978196	      1211 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4825112	      1212 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4954014	      1241 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4869774	      1229 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4809020	      1246 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4826329	      1227 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 5072715	      1235 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs                	 4728786	      1230 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5237424	      1167 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5267940	      1130 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5274499	      1135 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5194252	      1125 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5279973	      1151 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5483031	      1121 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5296196	      1128 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/5Attrs        	 5310939	      1133 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  169921	     35411 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  171384	     35316 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  168468	     36891 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  168330	     40159 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  141307	     38017 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  161275	     36791 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  155952	     36284 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs               	  169540	     38086 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4735034	      1354 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4524543	      1307 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4683410	      1304 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4644568	      1295 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4402458	      1305 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4402526	      1405 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4423755	      1317 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs               	 4591400	      1312 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 5076981	      1197 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 5083628	      1218 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 4820182	      1235 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 4796418	      1222 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 4997806	      1220 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 5003311	      1237 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 4890818	      1202 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/10Attrs       	 4986597	      1205 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  107128	     56993 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  100503	     58073 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  106050	     57826 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  104622	     57505 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  107760	     56542 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  104805	     56556 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  104242	     57022 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs               	  103431	     56926 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4023612	      1503 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4045693	      1496 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 3582134	      1586 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4076815	      1482 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4078404	      1491 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4002534	      1464 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4080433	      1459 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs               	 4129172	      1552 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 4100252	      1427 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 4407044	      1426 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 3797241	      1472 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 4275564	      1420 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 3923964	      1518 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 4171772	      1440 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 3689418	      1492 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/20Attrs       	 4160818	      1464 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   50706	    120380 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   50254	    120688 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   50965	    118368 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   50005	    122316 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   50334	    120357 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   49586	    119544 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   49683	    118891 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs               	   51063	    117324 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2418498	      2504 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2386588	      2509 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2355825	      2556 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2323491	      2543 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2298662	      2577 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2418114	      2508 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2371552	      2527 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs               	 2386911	      2509 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2432022	      2428 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2373633	      2502 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2431045	      2623 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 1977259	      2858 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2358229	      2500 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2426648	      2465 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2363578	      2476 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/50Attrs       	 2468000	      2450 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
PASS
