goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        58.91 ns/op	 271.60 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32490054	       186.8 ns/op	5481.67 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32787408	       201.4 ns/op	5083.24 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	31427967	       189.6 ns/op	5400.01 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32556223	       194.7 ns/op	5258.99 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	30494830	       198.8 ns/op	5150.63 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	28049834	       191.7 ns/op	5342.79 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	30707437	       188.5 ns/op	5431.59 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1396609	      4275 ns/op	 239.53 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1340745	      4436 ns/op	 230.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1362385	      4346 ns/op	 235.63 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1428771	      4179 ns/op	 245.03 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1393906	      4322 ns/op	 236.92 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1450141	      4138 ns/op	 247.48 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1450412	      4160 ns/op	 246.17 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1443068	      4164 ns/op	 245.90 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9797851	       607.6 ns/op	6740.97 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10022587	       602.4 ns/op	6799.43 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10148560	       613.2 ns/op	6679.81 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9930724	       631.8 ns/op	6483.37 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9548710	       625.1 ns/op	6552.08 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10013748	       596.3 ns/op	6869.22 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9783392	       614.2 ns/op	6668.48 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9957703	       619.9 ns/op	6607.35 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  372799	     16142 ns/op	 253.75 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  370887	     16364 ns/op	 250.30 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  379530	     16087 ns/op	 254.61 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  373586	     16661 ns/op	 245.85 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  362683	     16589 ns/op	 246.91 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  373856	     16241 ns/op	 252.20 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  374199	     16422 ns/op	 249.42 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  375048	     16288 ns/op	 251.47 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2628718	      2295 ns/op	7139.23 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2647778	      2407 ns/op	6805.72 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2494742	      2376 ns/op	6894.55 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2588070	      2321 ns/op	7059.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2593326	      2303 ns/op	7115.66 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2588426	      2287 ns/op	7165.05 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2616478	      2280 ns/op	7187.46 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2675088	      2311 ns/op	7088.20 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   93177	     64335 ns/op	 254.67 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   91191	     67582 ns/op	 242.43 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   82484	     67118 ns/op	 244.11 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94177	     64291 ns/op	 254.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   89862	     66869 ns/op	 245.02 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94518	     64811 ns/op	 252.79 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   90796	     65301 ns/op	 250.90 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94344	     64118 ns/op	 255.53 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  682310	      9226 ns/op	7103.35 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  662629	      9202 ns/op	7121.75 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  665697	      9196 ns/op	7126.48 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  614071	      9204 ns/op	7120.35 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  680487	      9025 ns/op	7261.46 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  693481	      9280 ns/op	7061.84 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  679672	      9134 ns/op	7175.00 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  670518	      9073 ns/op	7223.17 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22094	    268319 ns/op	 244.25 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23307	    260670 ns/op	 251.41 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23234	    261400 ns/op	 250.71 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23188	    260724 ns/op	 251.36 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23133	    257862 ns/op	 254.15 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23649	    255389 ns/op	 256.61 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23488	    260429 ns/op	 251.65 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23280	    263280 ns/op	 248.92 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
PASS
